changeset,From,Validated,SPAM
55977183,Fredrick R talk-us list 2018-2 long description tag,,Y
44795155,Fredrick R talk-us list 2018-2 long description tag,,Y
19147147,Fredrick R talk-us list 2018-2 long description tag,,Y
23188251,Fredrick R talk-us list 2018-2 long description tag,,Y
41334388,Fredrick R talk-us list 2018-2 long description tag,,Y
41852291,Fredrick R talk-us list 2018-2 long description tag,,Y
48234402,Fredrick R talk-us list 2018-2 long description tag,,Y
48234555,Fredrick R talk-us list 2018-2 long description tag,,Y
48234767,Fredrick R talk-us list 2018-2 long description tag,,Y
50166257,Fredrick R talk-us list 2018-2 long description tag,,Y
51362053,Fredrick R talk-us list 2018-2 long description tag,,Y
51776153,Fredrick R talk-us list 2018-2 long description tag,,Y
53010946,Fredrick R talk-us list 2018-2 long description tag,,Y
52766460,Fredrick R talk-us list 2018-2 long description tag,,Y
55179374,Fredrick R talk-us list 2018-2 long description tag,,Y
39559976,Fredrick R talk-us list 2018-2 long description tag,,Y
39887758,Fredrick R talk-us list 2018-2 long description tag,,Y
40451541,Fredrick R talk-us list 2018-2 long description tag,,Y
41634978,Fredrick R talk-us list 2018-2 long description tag,,Y
41980257,Fredrick R talk-us list 2018-2 long description tag,,Y
42822222,Fredrick R talk-us list 2018-2 long description tag,,Y
46334116,Fredrick R talk-us list 2018-2 long description tag,,Y
48339614,Fredrick R talk-us list 2018-2 long description tag,,Y
51572190,Fredrick R talk-us list 2018-2 long description tag,,Y
52147059,Fredrick R talk-us list 2018-2 long description tag,,Y
52680124,Fredrick R talk-us list 2018-2 long description tag,,Y
52687984,Fredrick R talk-us list 2018-2 long description tag,,Y
53280386,Fredrick R talk-us list 2018-2 long description tag,,Y
54038998,Fredrick R talk-us list 2018-2 long description tag,,Y
54927372,Fredrick R talk-us list 2018-2 long description tag,,Y
55154321,Fredrick R talk-us list 2018-2 long description tag,,Y
55421285,Fredrick R talk-us list 2018-2 long description tag,,Y
55893851,Fredrick R talk-us list 2018-2 long description tag,,Y
55969641,Fredrick R talk-us list 2018-2 long description tag,,Y
56110988,Fredrick R talk-us list 2018-2 long description tag,,Y
56126465,Fredrick R talk-us list 2018-2 long description tag,,Y
19979754,Fredrick R talk-us list 2018-2 long description tag,,Y
24004270,Fredrick R talk-us list 2018-2 long description tag,,Y
39865778,Fredrick R talk-us list 2018-2 long description tag,,Y
40281185,Fredrick R talk-us list 2018-2 long description tag,,Y
52747713,Fredrick R talk-us list 2018-2 long description tag,,Y
54446676,Fredrick R talk-us list 2018-2 long description tag,,Y
54672908,Fredrick R talk-us list 2018-2 long description tag,,Y
36970900,Fredrick R talk-us list 2018-2 long description tag,,Y
40337011,Fredrick R talk-us list 2018-2 long description tag,,Y
40436077,Fredrick R talk-us list 2018-2 long description tag,,Y
40933635,Fredrick R talk-us list 2018-2 long description tag,,Y
41555740,Fredrick R talk-us list 2018-2 long description tag,,Y
45427027,Fredrick R talk-us list 2018-2 long description tag,,Y
45469404,Fredrick R talk-us list 2018-2 long description tag,,Y
45725902,Fredrick R talk-us list 2018-2 long description tag,,Y
47004496,Fredrick R talk-us list 2018-2 long description tag,,Y
48025677,Fredrick R talk-us list 2018-2 long description tag,,Y
55012980,Fredrick R talk-us list 2018-2 long description tag,,Y
50934611,Fredrick R talk-us list 2018-2 long description tag,,Y
51610705,Fredrick R talk-us list 2018-2 long description tag,,Y
51634717,Fredrick R talk-us list 2018-2 long description tag,,Y
51656431,Fredrick R talk-us list 2018-2 long description tag,,Y
51994268,Fredrick R talk-us list 2018-2 long description tag,,Y
52206610,Fredrick R talk-us list 2018-2 long description tag,,Y
52211402,Fredrick R talk-us list 2018-2 long description tag,,Y
52776289,Fredrick R talk-us list 2018-2 long description tag,,Y
52850815,Fredrick R talk-us list 2018-2 long description tag,,Y
53038804,Fredrick R talk-us list 2018-2 long description tag,,Y
53242035,Fredrick R talk-us list 2018-2 long description tag,,Y
53831872,Fredrick R talk-us list 2018-2 long description tag,,Y
53972904,Fredrick R talk-us list 2018-2 long description tag,,Y
54145201,Fredrick R talk-us list 2018-2 long description tag,,Y
54616113,Fredrick R talk-us list 2018-2 long description tag,,Y
54653376,Fredrick R talk-us list 2018-2 long description tag,,Y
54721903,Fredrick R talk-us list 2018-2 long description tag,,Y
54754688,Fredrick R talk-us list 2018-2 long description tag,,Y
54755562,Fredrick R talk-us list 2018-2 long description tag,,Y
54759725,Fredrick R talk-us list 2018-2 long description tag,,Y
55093315,Fredrick R talk-us list 2018-2 long description tag,,Y
55203410,Fredrick R talk-us list 2018-2 long description tag,,Y
55286047,Fredrick R talk-us list 2018-2 long description tag,,Y
55956676,Fredrick R talk-us list 2018-2 long description tag,,Y
56008507,Fredrick R talk-us list 2018-2 long description tag,,Y
56351904,Fredrick R talk-us list 2018-2 long description tag,,Y
56352381,Fredrick R talk-us list 2018-2 long description tag,,Y
56404283,Fredrick R talk-us list 2018-2 long description tag,,Y
56410541,Fredrick R talk-us list 2018-2 long description tag,,Y
37986827,Fredrick R talk-us list 2018-2 long description tag,,Y
38667370,Fredrick R talk-us list 2018-2 long description tag,,Y
40472412,Fredrick R talk-us list 2018-2 long description tag,,Y
40903029,Fredrick R talk-us list 2018-2 long description tag,,Y
47101978,Fredrick R talk-us list 2018-2 long description tag,,Y
49682068,Fredrick R talk-us list 2018-2 long description tag,,Y
52571904,Fredrick R talk-us list 2018-2 long description tag,,Y
55682693,Fredrick R talk-us list 2018-2 long description tag,,Y
5914367,Fredrick R talk-us list 2018-2 long description tag,,Y
8872786,Fredrick R talk-us list 2018-2 long description tag,,Y
12646489,Fredrick R talk-us list 2018-2 long description tag,,Y
24413009,Fredrick R talk-us list 2018-2 long description tag,,Y
42261896,Fredrick R talk-us list 2018-2 long description tag,,Y
19176306,Fredrick R talk-us list 2018-2 long description tag,,Y
19177611,Fredrick R talk-us list 2018-2 long description tag,,Y
19246609,Fredrick R talk-us list 2018-2 long description tag,,Y
40678980,Fredrick R talk-us list 2018-2 long description tag,,Y
37621565,Fredrick R talk-us list 2018-2 long description tag,,Y
37986688,Fredrick R talk-us list 2018-2 long description tag,,Y
38371186,Fredrick R talk-us list 2018-2 long description tag,,Y
39595109,Fredrick R talk-us list 2018-2 long description tag,,Y
39692673,Fredrick R talk-us list 2018-2 long description tag,,Y
39729317,Fredrick R talk-us list 2018-2 long description tag,,Y
40314287,Fredrick R talk-us list 2018-2 long description tag,,Y
40337260,Fredrick R talk-us list 2018-2 long description tag,,Y
40534622,Fredrick R talk-us list 2018-2 long description tag,,Y
40804858,Fredrick R talk-us list 2018-2 long description tag,,Y
40860353,Fredrick R talk-us list 2018-2 long description tag,,Y
40936879,Fredrick R talk-us list 2018-2 long description tag,,Y
41020337,Fredrick R talk-us list 2018-2 long description tag,,Y
42082454,Fredrick R talk-us list 2018-2 long description tag,,Y
42697883,Fredrick R talk-us list 2018-2 long description tag,,Y
43209509,Fredrick R talk-us list 2018-2 long description tag,,Y
43708946,Fredrick R talk-us list 2018-2 long description tag,,Y
44725968,Fredrick R talk-us list 2018-2 long description tag,,Y
48354303,Fredrick R talk-us list 2018-2 long description tag,,Y
48392852,Fredrick R talk-us list 2018-2 long description tag,,Y
48406094,Fredrick R talk-us list 2018-2 long description tag,,Y
48513553,Fredrick R talk-us list 2018-2 long description tag,,Y
48560841,Fredrick R talk-us list 2018-2 long description tag,,Y
48892173,Fredrick R talk-us list 2018-2 long description tag,,Y
48998066,Fredrick R talk-us list 2018-2 long description tag,,Y
55165216,Fredrick R talk-us list 2018-2 long description tag,,Y
49457032,Fredrick R talk-us list 2018-2 long description tag,,Y
49883396,Fredrick R talk-us list 2018-2 long description tag,,Y
55007785,Fredrick R talk-us list 2018-2 long description tag,,Y
55012612,Fredrick R talk-us list 2018-2 long description tag,,Y
55011061,Fredrick R talk-us list 2018-2 long description tag,,Y
50302303,Fredrick R talk-us list 2018-2 long description tag,,Y
51202020,Fredrick R talk-us list 2018-2 long description tag,,Y
51506301,Fredrick R talk-us list 2018-2 long description tag,,Y
51550892,Fredrick R talk-us list 2018-2 long description tag,,Y
51611595,Fredrick R talk-us list 2018-2 long description tag,,Y
52556067,Fredrick R talk-us list 2018-2 long description tag,,Y
52709351,Fredrick R talk-us list 2018-2 long description tag,,Y
52623231,Fredrick R talk-us list 2018-2 long description tag,,Y
52651646,Fredrick R talk-us list 2018-2 long description tag,,Y
52785752,Fredrick R talk-us list 2018-2 long description tag,,Y
53007606,Fredrick R talk-us list 2018-2 long description tag,,Y
53053697,Fredrick R talk-us list 2018-2 long description tag,,Y
53537351,Fredrick R talk-us list 2018-2 long description tag,,Y
53626837,Fredrick R talk-us list 2018-2 long description tag,,Y
53675308,Fredrick R talk-us list 2018-2 long description tag,,Y
53682753,Fredrick R talk-us list 2018-2 long description tag,,Y
53892806,Fredrick R talk-us list 2018-2 long description tag,,Y
53902301,Fredrick R talk-us list 2018-2 long description tag,,Y
53948646,Fredrick R talk-us list 2018-2 long description tag,,Y
53968945,Fredrick R talk-us list 2018-2 long description tag,,Y
54139524,Fredrick R talk-us list 2018-2 long description tag,,Y
54227711,Fredrick R talk-us list 2018-2 long description tag,,Y
54238279,Fredrick R talk-us list 2018-2 long description tag,,Y
54297914,Fredrick R talk-us list 2018-2 long description tag,,Y
54353512,Fredrick R talk-us list 2018-2 long description tag,,Y
54360141,Fredrick R talk-us list 2018-2 long description tag,,Y
54517039,Fredrick R talk-us list 2018-2 long description tag,,Y
54589479,Fredrick R talk-us list 2018-2 long description tag,,Y
54644532,Fredrick R talk-us list 2018-2 long description tag,,Y
54671492,Fredrick R talk-us list 2018-2 long description tag,,Y
54672538,Fredrick R talk-us list 2018-2 long description tag,,Y
54775044,Fredrick R talk-us list 2018-2 long description tag,,Y
54775281,Fredrick R talk-us list 2018-2 long description tag,,Y
54948663,Fredrick R talk-us list 2018-2 long description tag,,Y
55091938,Fredrick R talk-us list 2018-2 long description tag,,Y
55094479,Fredrick R talk-us list 2018-2 long description tag,,Y
55152879,Fredrick R talk-us list 2018-2 long description tag,,Y
55281191,Fredrick R talk-us list 2018-2 long description tag,,Y
55283864,Fredrick R talk-us list 2018-2 long description tag,,Y
55311808,Fredrick R talk-us list 2018-2 long description tag,,Y
55334679,Fredrick R talk-us list 2018-2 long description tag,,Y
55344255,Fredrick R talk-us list 2018-2 long description tag,,Y
55367817,Fredrick R talk-us list 2018-2 long description tag,,Y
55383442,Fredrick R talk-us list 2018-2 long description tag,,Y
55594805,Fredrick R talk-us list 2018-2 long description tag,,Y
55670921,Fredrick R talk-us list 2018-2 long description tag,,Y
55679109,Fredrick R talk-us list 2018-2 long description tag,,Y
55730830,Fredrick R talk-us list 2018-2 long description tag,,Y
55796870,Fredrick R talk-us list 2018-2 long description tag,,Y
55881781,Fredrick R talk-us list 2018-2 long description tag,,Y
55882141,Fredrick R talk-us list 2018-2 long description tag,,Y
55953821,Fredrick R talk-us list 2018-2 long description tag,,Y
55981895,Fredrick R talk-us list 2018-2 long description tag,,Y
56002051,Fredrick R talk-us list 2018-2 long description tag,,Y
56001985,Fredrick R talk-us list 2018-2 long description tag,,Y
56073715,Fredrick R talk-us list 2018-2 long description tag,,Y
56213572,Fredrick R talk-us list 2018-2 long description tag,,Y
56215113,Fredrick R talk-us list 2018-2 long description tag,,Y
56227401,Fredrick R talk-us list 2018-2 long description tag,,Y
38625021,Fredrick R talk-us list 2018-2 long description tag,,Y
21852751,Fredrick R talk-us list 2018-2 long description tag,,Y
35833165,Fredrick R talk-us list 2018-2 long description tag,,Y
37569066,Fredrick R talk-us list 2018-2 long description tag,,Y
37881549,Fredrick R talk-us list 2018-2 long description tag,,Y
37905338,Fredrick R talk-us list 2018-2 long description tag,,Y
37979409,Fredrick R talk-us list 2018-2 long description tag,,Y
38268690,Fredrick R talk-us list 2018-2 long description tag,,Y
39431123,Fredrick R talk-us list 2018-2 long description tag,,Y
40337305,Fredrick R talk-us list 2018-2 long description tag,,Y
40485443,Fredrick R talk-us list 2018-2 long description tag,,Y
40911591,Fredrick R talk-us list 2018-2 long description tag,,Y
42540878,Fredrick R talk-us list 2018-2 long description tag,,Y
44020683,Fredrick R talk-us list 2018-2 long description tag,,Y
44373206,Fredrick R talk-us list 2018-2 long description tag,,Y
44872802,Fredrick R talk-us list 2018-2 long description tag,,Y
44872847,Fredrick R talk-us list 2018-2 long description tag,,Y
46743244,Fredrick R talk-us list 2018-2 long description tag,,Y
46758928,Fredrick R talk-us list 2018-2 long description tag,,Y
46826776,Fredrick R talk-us list 2018-2 long description tag,,Y
47587712,Fredrick R talk-us list 2018-2 long description tag,,Y
48114253,Fredrick R talk-us list 2018-2 long description tag,,Y
48386836,Fredrick R talk-us list 2018-2 long description tag,,Y
49110942,Fredrick R talk-us list 2018-2 long description tag,,Y
50265386,Fredrick R talk-us list 2018-2 long description tag,,Y
50829494,Fredrick R talk-us list 2018-2 long description tag,,Y
51845658,Fredrick R talk-us list 2018-2 long description tag,,Y
51870982,Fredrick R talk-us list 2018-2 long description tag,,Y
51927994,Fredrick R talk-us list 2018-2 long description tag,,Y
52002360,Fredrick R talk-us list 2018-2 long description tag,,Y
52005170,Fredrick R talk-us list 2018-2 long description tag,,Y
52029357,Fredrick R talk-us list 2018-2 long description tag,,Y
52034217,Fredrick R talk-us list 2018-2 long description tag,,Y
52266374,Fredrick R talk-us list 2018-2 long description tag,,Y
52587538,Fredrick R talk-us list 2018-2 long description tag,,Y
52587519,Fredrick R talk-us list 2018-2 long description tag,,Y
52746030,Fredrick R talk-us list 2018-2 long description tag,,Y
53032507,Fredrick R talk-us list 2018-2 long description tag,,Y
54223952,Fredrick R talk-us list 2018-2 long description tag,,Y
54526961,Fredrick R talk-us list 2018-2 long description tag,,Y
54697035,Fredrick R talk-us list 2018-2 long description tag,,Y
55001896,Fredrick R talk-us list 2018-2 long description tag,,Y
55098155,Fredrick R talk-us list 2018-2 long description tag,,Y
55697606,Fredrick R talk-us list 2018-2 long description tag,,Y
55707197,Fredrick R talk-us list 2018-2 long description tag,,Y
55915855,Fredrick R talk-us list 2018-2 long description tag,,Y
56195864,Fredrick R talk-us list 2018-2 long description tag,,Y
56221521,Fredrick R talk-us list 2018-2 long description tag,,Y
56367539,Fredrick R talk-us list 2018-2 long description tag,,Y
39630767,Fredrick R talk-us list 2018-2 long description tag,,Y
39630840,Fredrick R talk-us list 2018-2 long description tag,,Y
40389375,Fredrick R talk-us list 2018-2 long description tag,,Y
40391393,Fredrick R talk-us list 2018-2 long description tag,,Y
40391599,Fredrick R talk-us list 2018-2 long description tag,,Y
40391691,Fredrick R talk-us list 2018-2 long description tag,,Y
52409762,Fredrick R talk-us list 2018-2 long description tag,,Y
20529044,Fredrick R talk-us list 2018-2 long description tag,,Y
37821027,Fredrick R talk-us list 2018-2 long description tag,,Y
39040556,Fredrick R talk-us list 2018-2 long description tag,,Y
39066311,Fredrick R talk-us list 2018-2 long description tag,,Y
39243601,Fredrick R talk-us list 2018-2 long description tag,,Y
39244131,Fredrick R talk-us list 2018-2 long description tag,,Y
39361228,Fredrick R talk-us list 2018-2 long description tag,,Y
39421010,Fredrick R talk-us list 2018-2 long description tag,,Y
39909406,Fredrick R talk-us list 2018-2 long description tag,,Y
39914836,Fredrick R talk-us list 2018-2 long description tag,,Y
40703005,Fredrick R talk-us list 2018-2 long description tag,,Y
40724772,Fredrick R talk-us list 2018-2 long description tag,,Y
40957226,Fredrick R talk-us list 2018-2 long description tag,,Y
41019262,Fredrick R talk-us list 2018-2 long description tag,,Y
42793183,Fredrick R talk-us list 2018-2 long description tag,,Y
43153552,Fredrick R talk-us list 2018-2 long description tag,,Y
44763399,Fredrick R talk-us list 2018-2 long description tag,,Y
47986434,Fredrick R talk-us list 2018-2 long description tag,,Y
47857719,Fredrick R talk-us list 2018-2 long description tag,,Y
47986554,Fredrick R talk-us list 2018-2 long description tag,,Y
47986478,Fredrick R talk-us list 2018-2 long description tag,,Y
49580464,Fredrick R talk-us list 2018-2 long description tag,,Y
49726288,Fredrick R talk-us list 2018-2 long description tag,,Y
51715178,Fredrick R talk-us list 2018-2 long description tag,,Y
52232604,Fredrick R talk-us list 2018-2 long description tag,,Y
52651291,Fredrick R talk-us list 2018-2 long description tag,,Y
53385983,Fredrick R talk-us list 2018-2 long description tag,,Y
53737399,Fredrick R talk-us list 2018-2 long description tag,,Y
54112201,Fredrick R talk-us list 2018-2 long description tag,,Y
54141584,Fredrick R talk-us list 2018-2 long description tag,,Y
54233626,Fredrick R talk-us list 2018-2 long description tag,,Y
54665049,Fredrick R talk-us list 2018-2 long description tag,,Y
54765675,Fredrick R talk-us list 2018-2 long description tag,,Y
54765950,Fredrick R talk-us list 2018-2 long description tag,,Y
55092465,Fredrick R talk-us list 2018-2 long description tag,,Y
55435673,Fredrick R talk-us list 2018-2 long description tag,,Y
55736193,Fredrick R talk-us list 2018-2 long description tag,,Y
55800579,Fredrick R talk-us list 2018-2 long description tag,,Y
56074815,Fredrick R talk-us list 2018-2 long description tag,,Y
56138831,Fredrick R talk-us list 2018-2 long description tag,,Y
56153526,Fredrick R talk-us list 2018-2 long description tag,,Y
40977774,Fredrick R talk-us list 2018-2 long description tag,,Y
42220683,Fredrick R talk-us list 2018-2 long description tag,,Y
44905322,Fredrick R talk-us list 2018-2 long description tag,,Y
44905584,Fredrick R talk-us list 2018-2 long description tag,,Y
45774516,Fredrick R talk-us list 2018-2 long description tag,,Y
48080252,Fredrick R talk-us list 2018-2 long description tag,,Y
53156098,Fredrick R talk-us list 2018-2 long description tag,,Y
53538991,Fredrick R talk-us list 2018-2 long description tag,,Y
54800776,Fredrick R talk-us list 2018-2 long description tag,,Y
28452717,Fredrick R talk-us list 2018-2 long description tag,,Y
38362168,Fredrick R talk-us list 2018-2 long description tag,,Y
38891552,Fredrick R talk-us list 2018-2 long description tag,,Y
39244498,Fredrick R talk-us list 2018-2 long description tag,,Y
40018940,Fredrick R talk-us list 2018-2 long description tag,,Y
41078346,Fredrick R talk-us list 2018-2 long description tag,,Y
41053814,Fredrick R talk-us list 2018-2 long description tag,,Y
43225331,Fredrick R talk-us list 2018-2 long description tag,,Y
43296824,Fredrick R talk-us list 2018-2 long description tag,,Y
45365053,Fredrick R talk-us list 2018-2 long description tag,,Y
46007593,Fredrick R talk-us list 2018-2 long description tag,,Y
46673156,Fredrick R talk-us list 2018-2 long description tag,,Y
46948188,Fredrick R talk-us list 2018-2 long description tag,,Y
47934204,Fredrick R talk-us list 2018-2 long description tag,,Y
48421506,Fredrick R talk-us list 2018-2 long description tag,,Y
49160710,Fredrick R talk-us list 2018-2 long description tag,,Y
51916773,Fredrick R talk-us list 2018-2 long description tag,,Y
50929921,Fredrick R talk-us list 2018-2 long description tag,,Y
52134083,Fredrick R talk-us list 2018-2 long description tag,,Y
52340419,Fredrick R talk-us list 2018-2 long description tag,,Y
53194337,Fredrick R talk-us list 2018-2 long description tag,,Y
54114986,Fredrick R talk-us list 2018-2 long description tag,,Y
54167093,Fredrick R talk-us list 2018-2 long description tag,,Y
54439218,Fredrick R talk-us list 2018-2 long description tag,,Y
54728912,Fredrick R talk-us list 2018-2 long description tag,,Y
55152527,Fredrick R talk-us list 2018-2 long description tag,,Y
56156356,Fredrick R talk-us list 2018-2 long description tag,,Y
44454827,Fredrick R talk-us list 2018-2 long description tag,,Y
37708626,Fredrick R talk-us list 2018-2 long description tag,,Y
37926518,Fredrick R talk-us list 2018-2 long description tag,,Y
37982619,Fredrick R talk-us list 2018-2 long description tag,,Y
37982728,Fredrick R talk-us list 2018-2 long description tag,,Y
37982961,Fredrick R talk-us list 2018-2 long description tag,,Y
39201877,Fredrick R talk-us list 2018-2 long description tag,,Y
40472359,Fredrick R talk-us list 2018-2 long description tag,,Y
40473627,Fredrick R talk-us list 2018-2 long description tag,,Y
40478085,Fredrick R talk-us list 2018-2 long description tag,,Y
40824578,Fredrick R talk-us list 2018-2 long description tag,,Y
41972070,Fredrick R talk-us list 2018-2 long description tag,,Y
42318479,Fredrick R talk-us list 2018-2 long description tag,,Y
42498875,Fredrick R talk-us list 2018-2 long description tag,,Y
43499237,Fredrick R talk-us list 2018-2 long description tag,,Y
44081913,Fredrick R talk-us list 2018-2 long description tag,,Y
44452863,Fredrick R talk-us list 2018-2 long description tag,,Y
44543798,Fredrick R talk-us list 2018-2 long description tag,,Y
45452684,Fredrick R talk-us list 2018-2 long description tag,,Y
46350125,Fredrick R talk-us list 2018-2 long description tag,,Y
46350238,Fredrick R talk-us list 2018-2 long description tag,,Y
46350323,Fredrick R talk-us list 2018-2 long description tag,,Y
46720251,Fredrick R talk-us list 2018-2 long description tag,,Y
47618556,Fredrick R talk-us list 2018-2 long description tag,,Y
49195905,Fredrick R talk-us list 2018-2 long description tag,,Y
49261505,Fredrick R talk-us list 2018-2 long description tag,,Y
49828397,Fredrick R talk-us list 2018-2 long description tag,,Y
51108795,Fredrick R talk-us list 2018-2 long description tag,,Y
51119987,Fredrick R talk-us list 2018-2 long description tag,,Y
51530890,Fredrick R talk-us list 2018-2 long description tag,,Y
52049946,Fredrick R talk-us list 2018-2 long description tag,,Y
52302686,Fredrick R talk-us list 2018-2 long description tag,,Y
52800531,Fredrick R talk-us list 2018-2 long description tag,,Y
52826368,Fredrick R talk-us list 2018-2 long description tag,,Y
52859551,Fredrick R talk-us list 2018-2 long description tag,,Y
52984835,Fredrick R talk-us list 2018-2 long description tag,,Y
53396040,Fredrick R talk-us list 2018-2 long description tag,,Y
53725797,Fredrick R talk-us list 2018-2 long description tag,,Y
53762089,Fredrick R talk-us list 2018-2 long description tag,,Y
53783106,Fredrick R talk-us list 2018-2 long description tag,,Y
53853583,Fredrick R talk-us list 2018-2 long description tag,,Y
53866657,Fredrick R talk-us list 2018-2 long description tag,,Y
53880264,Fredrick R talk-us list 2018-2 long description tag,,Y
54181060,Fredrick R talk-us list 2018-2 long description tag,,Y
54181194,Fredrick R talk-us list 2018-2 long description tag,,Y
54181301,Fredrick R talk-us list 2018-2 long description tag,,Y
54181410,Fredrick R talk-us list 2018-2 long description tag,,Y
54321325,Fredrick R talk-us list 2018-2 long description tag,,Y
54596147,Fredrick R talk-us list 2018-2 long description tag,,Y
54691924,Fredrick R talk-us list 2018-2 long description tag,,Y
54720180,Fredrick R talk-us list 2018-2 long description tag,,Y
54740439,Fredrick R talk-us list 2018-2 long description tag,,Y
54755921,Fredrick R talk-us list 2018-2 long description tag,,Y
54758499,Fredrick R talk-us list 2018-2 long description tag,,Y
54812789,Fredrick R talk-us list 2018-2 long description tag,,Y
55204329,Fredrick R talk-us list 2018-2 long description tag,,Y
55285716,Fredrick R talk-us list 2018-2 long description tag,,Y
55363325,Fredrick R talk-us list 2018-2 long description tag,,Y
55520844,Fredrick R talk-us list 2018-2 long description tag,,Y
55520931,Fredrick R talk-us list 2018-2 long description tag,,Y
55663045,Fredrick R talk-us list 2018-2 long description tag,,Y
55699443,Fredrick R talk-us list 2018-2 long description tag,,Y
55999145,Fredrick R talk-us list 2018-2 long description tag,,Y
56128849,Fredrick R talk-us list 2018-2 long description tag,,Y
51542321,Fredrick R talk-us list 2018-2 long description tag,,Y
51619592,Fredrick R talk-us list 2018-2 long description tag,,Y
19935156,Fredrick R talk-us list 2018-2 long description tag,,Y
36185524,Fredrick R talk-us list 2018-2 long description tag,,Y
37986185,Fredrick R talk-us list 2018-2 long description tag,,Y
48612199,Fredrick R talk-us list 2018-2 long description tag,,Y
48989869,Fredrick R talk-us list 2018-2 long description tag,,Y
49213089,Fredrick R talk-us list 2018-2 long description tag,,Y
50836891,Fredrick R talk-us list 2018-2 long description tag,,Y
51750176,Fredrick R talk-us list 2018-2 long description tag,,Y
52017697,Fredrick R talk-us list 2018-2 long description tag,,Y
52045878,Fredrick R talk-us list 2018-2 long description tag,,Y
52233115,Fredrick R talk-us list 2018-2 long description tag,,Y
52346242,Fredrick R talk-us list 2018-2 long description tag,,Y
52707929,Fredrick R talk-us list 2018-2 long description tag,,Y
52704233,Fredrick R talk-us list 2018-2 long description tag,,Y
53169309,Fredrick R talk-us list 2018-2 long description tag,,Y
53214045,Fredrick R talk-us list 2018-2 long description tag,,Y
53476051,Fredrick R talk-us list 2018-2 long description tag,,Y
54591586,Fredrick R talk-us list 2018-2 long description tag,,Y
54649834,Fredrick R talk-us list 2018-2 long description tag,,Y
54727080,Fredrick R talk-us list 2018-2 long description tag,,Y
54796898,Fredrick R talk-us list 2018-2 long description tag,,Y
54947793,Fredrick R talk-us list 2018-2 long description tag,,Y
54973999,Fredrick R talk-us list 2018-2 long description tag,,Y
54978924,Fredrick R talk-us list 2018-2 long description tag,,Y
55495886,Fredrick R talk-us list 2018-2 long description tag,,Y
55865303,Fredrick R talk-us list 2018-2 long description tag,,Y
55869228,Fredrick R talk-us list 2018-2 long description tag,,Y
55898780,Fredrick R talk-us list 2018-2 long description tag,,Y
55977960,Fredrick R talk-us list 2018-2 long description tag,,Y
56122190,Fredrick R talk-us list 2018-2 long description tag,,Y
56370756,Fredrick R talk-us list 2018-2 long description tag,,Y
41066378,Fredrick R talk-us list 2018-2 long description tag,,Y
19047450,Fredrick R talk-us list 2018-2 long description tag,,Y
19147494,Fredrick R talk-us list 2018-2 long description tag,,Y
25996485,Fredrick R talk-us list 2018-2 long description tag,,Y
36248183,Fredrick R talk-us list 2018-2 long description tag,,Y
36244871,Fredrick R talk-us list 2018-2 long description tag,,Y
37667718,Fredrick R talk-us list 2018-2 long description tag,,Y
37667923,Fredrick R talk-us list 2018-2 long description tag,,Y
37978784,Fredrick R talk-us list 2018-2 long description tag,,Y
40911785,Fredrick R talk-us list 2018-2 long description tag,,Y
43392613,Fredrick R talk-us list 2018-2 long description tag,,Y
47045079,Fredrick R talk-us list 2018-2 long description tag,,Y
47314631,Fredrick R talk-us list 2018-2 long description tag,,Y
49095841,Fredrick R talk-us list 2018-2 long description tag,,Y
49951384,Fredrick R talk-us list 2018-2 long description tag,,Y
50718961,Fredrick R talk-us list 2018-2 long description tag,,Y
50888159,Fredrick R talk-us list 2018-2 long description tag,,Y
51526927,Fredrick R talk-us list 2018-2 long description tag,,Y
51530395,Fredrick R talk-us list 2018-2 long description tag,,Y
52465839,Fredrick R talk-us list 2018-2 long description tag,,Y
53283311,Fredrick R talk-us list 2018-2 long description tag,,Y
53286646,Fredrick R talk-us list 2018-2 long description tag,,Y
53589750,Fredrick R talk-us list 2018-2 long description tag,,Y
53793647,Fredrick R talk-us list 2018-2 long description tag,,Y
54626666,Fredrick R talk-us list 2018-2 long description tag,,Y
54982731,Fredrick R talk-us list 2018-2 long description tag,,Y
55096592,Fredrick R talk-us list 2018-2 long description tag,,Y
55178054,Fredrick R talk-us list 2018-2 long description tag,,Y
55206953,Fredrick R talk-us list 2018-2 long description tag,,Y
55512558,Fredrick R talk-us list 2018-2 long description tag,,Y
55517359,Fredrick R talk-us list 2018-2 long description tag,,Y
56334032,Fredrick R talk-us list 2018-2 long description tag,,Y
18621583,Fredrick R talk-us list 2018-2 long description tag,,Y
44787985,Fredrick R talk-us list 2018-2 long description tag,,Y
43431911,Fredrick R talk-us list 2018-2 long description tag,,Y
43446123,Fredrick R talk-us list 2018-2 long description tag,,Y
30023982,Fredrick R talk-us list 2018-2 long description tag,,Y
22205844,Fredrick R talk-us list 2018-2 long description tag,,Y
22383144,Fredrick R talk-us list 2018-2 long description tag,,Y
44247524,Fredrick R talk-us list 2018-2 long description tag,,Y
25881350,Fredrick R talk-us list 2018-2 long description tag,,Y
43446431,Fredrick R talk-us list 2018-2 long description tag,,Y
37771478,Fredrick R talk-us list 2018-2 long description tag,,Y
38915791,Fredrick R talk-us list 2018-2 long description tag,,Y
39692064,Fredrick R talk-us list 2018-2 long description tag,,Y
39723260,Fredrick R talk-us list 2018-2 long description tag,,Y
