changeset,From,Validated,SPAM,Revert,Bad Import,Import,Mapping Error
26738040,changeset with numbers, not a reverts, normal,Y,N,N,N
36890694,changeset with numbers, not a reverts, normal,Y,N,N,N
2588168,changeset with numbers, not a reverts, normal,Y,N,N,N
44733040,changeset with numbers, not a reverts, normal,Y,N,N,N
39421195,changeset with numbers, not a reverts, normal,Y,N,N,N
42461192,changeset with numbers, not a reverts, normal,Y,N,N,N
41965819,changeset with numbers, not a reverts, normal,Y,N,N,N
4633701,changeset with numbers, not a reverts, normal,Y,N,N,N
10877007,changeset with numbers, not a reverts, normal,Y,N,N,N
31514419,changeset with numbers, not a reverts, normal,Y,N,N,N
38018179,changeset with numbers, not a reverts, normal,Y,N,N,N
52052853,changeset with numbers, not a reverts, normal,Y,N,N,N
22924755,changeset with numbers, not a reverts, normal,Y,N,N,N
8135314,changeset with numbers, not a reverts, normal,Y,N,N,N
10117478,changeset with numbers, not a reverts, normal,Y,N,N,N
51241524,changeset with numbers, not a reverts, normal,Y,N,N,N
28667556,changeset with numbers, not a reverts, normal,Y,N,N,N
8188309,changeset with numbers, not a reverts, normal,Y,N,N,N
6743051,changeset with numbers, not a reverts, normal,Y,N,N,N
47332451,changeset with numbers, not a reverts, normal,Y,N,N,N
39461276,changeset with numbers, not a reverts, normal,Y,N,N,N
17068339,changeset with numbers, not a reverts, normal,Y,N,N,N
44733261,changeset with numbers, not a reverts, normal,Y,N,N,N
2396359,changeset with numbers, not a reverts, normal,Y,N,N,N
21398371,changeset with numbers, not a reverts, normal,Y,N,N,N
14674804,changeset with numbers, not a reverts, normal,Y,N,N,N
28827291,changeset with numbers, not a reverts, normal,Y,N,N,N
17311241,changeset with numbers, not a reverts, normal,Y,N,N,N
2632140,changeset with numbers, not a reverts, normal,Y,N,N,N
33139003,changeset with numbers, not a reverts, normal,Y,N,N,N
49372422,changeset with numbers, not a reverts, normal,Y,N,N,N
51689648,changeset with numbers, not a reverts, normal,Y,N,N,N
1522928,changeset with numbers, not a reverts, normal,Y,N,N,N
27606895,changeset with numbers, not a reverts, normal,Y,N,N,N
42436855,changeset with numbers, not a reverts, normal,Y,N,N,N
2579007,changeset with numbers, not a reverts, normal,Y,N,N,N
26133818,changeset with numbers, not a reverts, normal,Y,N,N,N
43806017,changeset with numbers, not a reverts, normal,Y,N,N,N
4558450,changeset with numbers, not a reverts, normal,Y,N,N,N
7688171,changeset with numbers, not a reverts, normal,Y,N,N,N
2571674,changeset with numbers, not a reverts, normal,Y,N,N,N
31633168,changeset with numbers, not a reverts, normal,Y,N,N,N
10500405,changeset with numbers, not a reverts, normal,Y,N,N,N
33196722,changeset with numbers, not a reverts, normal,Y,N,N,N
14748384,changeset with numbers, not a reverts, normal,Y,N,N,N
2588163,changeset with numbers, not a reverts, normal,Y,N,N,N
25030632,changeset with numbers, not a reverts, normal,Y,N,N,N
26144494,changeset with numbers, not a reverts, normal,Y,N,N,N
43793586,changeset with numbers, not a reverts, normal,Y,N,N,N
20663662,changeset with numbers, not a reverts, normal,Y,N,N,N
3838887,changeset with numbers, not a reverts, normal,Y,N,N,N
42639390,changeset with numbers, not a reverts, normal,Y,N,N,N
2585337,changeset with numbers, not a reverts, normal,Y,N,N,N
13091122,changeset with numbers, not a reverts, normal,Y,N,N,N
46412265,changeset with numbers, not a reverts, normal,Y,N,N,N
44280346,changeset with numbers, not a reverts, normal,Y,N,N,N
7120001,changeset with numbers, not a reverts, normal,Y,N,N,N
51369732,changeset with numbers, not a reverts, normal,Y,N,N,N
30661888,changeset with numbers, not a reverts, normal,Y,N,N,N
36400629,changeset with numbers, not a reverts, normal,Y,N,N,N
29279635,changeset with numbers, not a reverts, normal,Y,N,N,N
25818556,changeset with numbers, not a reverts, normal,Y,N,N,N
49822590,changeset with numbers, not a reverts, normal,Y,N,N,N
28850611,changeset with numbers, not a reverts, normal,Y,N,N,N
5287735,changeset with numbers, not a reverts, normal,Y,N,N,N
36473852,changeset with numbers, not a reverts, normal,Y,N,N,N
5857783,changeset with numbers, not a reverts, normal,Y,N,N,N
2629620,changeset with numbers, not a reverts, normal,Y,N,N,N
45915573,changeset with numbers, not a reverts, normal,Y,N,N,N
2583990,changeset with numbers, not a reverts, normal,Y,N,N,N
26513295,changeset with numbers, not a reverts, normal,Y,N,N,N
26500570,changeset with numbers, not a reverts, normal,Y,N,N,N
47451739,changeset with numbers, not a reverts, normal,Y,N,N,N
33925677,changeset with numbers, not a reverts, normal,Y,N,N,N
2577154,changeset with numbers, not a reverts, normal,Y,N,N,N
4367072,changeset with numbers, not a reverts, normal,Y,N,N,N
44258562,changeset with numbers, not a reverts, normal,Y,N,N,N
52326520,changeset with numbers, not a reverts, normal,Y,N,N,N
5859509,changeset with numbers, not a reverts, normal,Y,N,N,N
21481215,changeset with numbers, not a reverts, normal,Y,N,N,N
2482026,changeset with numbers, not a reverts, normal,Y,N,N,N
26440563,changeset with numbers, not a reverts, normal,Y,N,N,N
45517213,changeset with numbers, not a reverts, normal,Y,N,N,N
35229405,changeset with numbers, not a reverts, normal,Y,N,N,N
2616704,changeset with numbers, not a reverts, normal,Y,N,N,N
9997506,changeset with numbers, not a reverts, normal,Y,N,N,N
19845853,changeset with numbers, not a reverts, normal,Y,N,N,N
5039589,changeset with numbers, not a reverts, normal,Y,N,N,N
2319681,changeset with numbers, not a reverts, normal,Y,N,N,N
41594312,changeset with numbers, not a reverts, normal,Y,N,N,N
39955377,changeset with numbers, not a reverts, normal,Y,N,N,N
47672823,changeset with numbers, not a reverts, normal,Y,N,N,N
15571254,changeset with numbers, not a reverts, normal,Y,N,N,N
42982604,changeset with numbers, not a reverts, normal,Y,N,N,N
51609625,changeset with numbers, not a reverts, normal,Y,N,N,N
46731895,changeset with numbers, not a reverts, normal,Y,N,N,N
40728434,changeset with numbers, not a reverts, normal,Y,N,N,N
5541633,changeset with numbers, not a reverts, normal,Y,N,N,N
25523804,changeset with numbers, not a reverts, normal,Y,N,N,N
24925979,changeset with numbers, not a reverts, normal,Y,N,N,N
1602061,changeset with numbers, not a reverts, normal,Y,N,N,N
1405893,changeset with numbers, not a reverts, normal,Y,N,N,N
27867236,changeset with numbers, not a reverts, normal,Y,N,N,N
28834640,changeset with numbers, not a reverts, normal,Y,N,N,N
34947883,changeset with numbers, not a reverts, normal,Y,N,N,N
7251648,changeset with numbers, not a reverts, normal,Y,N,N,N
15682168,changeset with numbers, not a reverts, normal,Y,N,N,N
38678241,changeset with numbers, not a reverts, normal,Y,N,N,N
14418986,changeset with numbers, not a reverts, normal,Y,N,N,N
31855633,changeset with numbers, not a reverts, normal,Y,N,N,N
2615792,changeset with numbers, not a reverts, normal,Y,N,N,N
1367939,changeset with numbers, not a reverts, normal,Y,N,N,N
34672998,changeset with numbers, not a reverts, normal,Y,N,N,N
10112408,changeset with numbers, not a reverts, normal,Y,N,N,N
2631119,changeset with numbers, not a reverts, normal,Y,N,N,N
20710020,changeset with numbers, not a reverts, normal,Y,N,N,N
2572435,changeset with numbers, not a reverts, normal,Y,N,N,N
5676591,changeset with numbers, not a reverts, normal,Y,N,N,N
51570958,changeset with numbers, not a reverts, normal,Y,N,N,N
14789338,changeset with numbers, not a reverts, normal,Y,N,N,N
51560293,changeset with numbers, not a reverts, normal,Y,N,N,N
48551694,changeset with numbers, not a reverts, normal,Y,N,N,N
3388625,changeset with numbers, not a reverts, normal,Y,N,N,N
44043493,changeset with numbers, not a reverts, normal,Y,N,N,N
2580631,changeset with numbers, not a reverts, normal,Y,N,N,N
47299061,changeset with numbers, not a reverts, normal,Y,N,N,N
31619292,changeset with numbers, not a reverts, normal,Y,N,N,N
45010541,changeset with numbers, not a reverts, normal,Y,N,N,N
42252621,changeset with numbers, not a reverts, normal,Y,N,N,N
2581861,changeset with numbers, not a reverts, normal,Y,N,N,N
2639786,changeset with numbers, not a reverts, normal,Y,N,N,N
29416908,changeset with numbers, not a reverts, normal,Y,N,N,N
4368702,changeset with numbers, not a reverts, normal,Y,N,N,N
42612698,changeset with numbers, not a reverts, normal,Y,N,N,N
50065622,changeset with numbers, not a reverts, normal,Y,N,N,N
2639411,changeset with numbers, not a reverts, normal,Y,N,N,N
35952585,changeset with numbers, not a reverts, normal,Y,N,N,N
2518256,changeset with numbers, not a reverts, normal,Y,N,N,N
41128735,changeset with numbers, not a reverts, normal,Y,N,N,N
47607196,changeset with numbers, not a reverts, normal,Y,N,N,N
37678780,changeset with numbers, not a reverts, normal,Y,N,N,N
35247962,changeset with numbers, not a reverts, normal,Y,N,N,N
4368074,changeset with numbers, not a reverts, normal,Y,N,N,N
10317897,changeset with numbers, not a reverts, normal,Y,N,N,N
36902953,changeset with numbers, not a reverts, normal,Y,N,N,N
2014574,changeset with numbers, not a reverts, normal,Y,N,N,N
5533456,changeset with numbers, not a reverts, normal,Y,N,N,N
8527203,changeset with numbers, not a reverts, normal,Y,N,N,N
5585212,changeset with numbers, not a reverts, normal,Y,N,N,N
2639672,changeset with numbers, not a reverts, normal,Y,N,N,N
49313015,changeset with numbers, not a reverts, normal,Y,N,N,N
51455804,changeset with numbers, not a reverts, normal,Y,N,N,N
42677571,changeset with numbers, not a reverts, normal,Y,N,N,N
7653526,changeset with numbers, not a reverts, normal,Y,N,N,N
36371429,changeset with numbers, not a reverts, normal,Y,N,N,N
33888534,changeset with numbers, not a reverts, normal,Y,N,N,N
43777146,changeset with numbers, not a reverts, normal,Y,N,N,N
2565143,changeset with numbers, not a reverts, normal,Y,N,N,N
19961747,changeset with numbers, not a reverts, normal,Y,N,N,N
3351939,changeset with numbers, not a reverts, normal,Y,N,N,N
11476304,changeset with numbers, not a reverts, normal,Y,N,N,N
51491804,changeset with numbers, not a reverts, normal,Y,N,N,N
51481397,changeset with numbers, not a reverts, normal,Y,N,N,N
2584165,changeset with numbers, not a reverts, normal,Y,N,N,N
25345152,changeset with numbers, not a reverts, normal,Y,N,N,N
27478659,changeset with numbers, not a reverts, normal,Y,N,N,N
2625081,changeset with numbers, not a reverts, normal,Y,N,N,N
41548641,changeset with numbers, not a reverts, normal,Y,N,N,N
29341002,changeset with numbers, not a reverts, normal,Y,N,N,N
32466147,changeset with numbers, not a reverts, normal,Y,N,N,N
44348114,changeset with numbers, not a reverts, normal,Y,N,N,N
9813523,changeset with numbers, not a reverts, normal,Y,N,N,N
2631950,changeset with numbers, not a reverts, normal,Y,N,N,N
36127751,changeset with numbers, not a reverts, normal,Y,N,N,N
51695281,changeset with numbers, not a reverts, normal,Y,N,N,N
13021907,changeset with numbers, not a reverts, normal,Y,N,N,N
2625260,changeset with numbers, not a reverts, normal,Y,N,N,N
6469636,changeset with numbers, not a reverts, normal,Y,N,N,N
25996928,changeset with numbers, not a reverts, normal,Y,N,N,N
5532761,changeset with numbers, not a reverts, normal,Y,N,N,N
31567233,changeset with numbers, not a reverts, normal,Y,N,N,N
47106501,changeset with numbers, not a reverts, normal,Y,N,N,N
32598452,changeset with numbers, not a reverts, normal,Y,N,N,N
14018195,changeset with numbers, not a reverts, normal,Y,N,N,N
51752454,changeset with numbers, not a reverts, normal,Y,N,N,N
5029775,changeset with numbers, not a reverts, normal,Y,N,N,N
10618276,changeset with numbers, not a reverts, normal,Y,N,N,N
13776290,changeset with numbers, not a reverts, normal,Y,N,N,N
50079189,changeset with numbers, not a reverts, normal,Y,N,N,N
13926741,changeset with numbers, not a reverts, normal,Y,N,N,N
49751888,changeset with numbers, not a reverts, normal,Y,N,N,N
26683393,changeset with numbers, not a reverts, normal,Y,N,N,N
9051662,changeset with numbers, not a reverts, normal,Y,N,N,N
2628192,changeset with numbers, not a reverts, normal,Y,N,N,N
51558793,changeset with numbers, not a reverts, normal,Y,N,N,N
5176021,changeset with numbers, not a reverts, normal,Y,N,N,N
51920747,changeset with numbers, not a reverts, normal,Y,N,N,N
29865883,changeset with numbers, not a reverts, normal,Y,N,N,N
10105311,changeset with numbers, not a reverts, normal,Y,N,N,N
18975150,changeset with numbers, not a reverts, normal,Y,N,N,N
5196438,changeset with numbers, not a reverts, normal,Y,N,N,N
15355025,changeset with numbers, not a reverts, normal,Y,N,N,N
50039517,changeset with numbers, not a reverts, normal,Y,N,N,N
2592244,changeset with numbers, not a reverts, normal,Y,N,N,N
14307059,changeset with numbers, not a reverts, normal,Y,N,N,N
2780558,changeset with numbers, not a reverts, normal,Y,N,N,N
32062084,changeset with numbers, not a reverts, normal,Y,N,N,N
37227473,changeset with numbers, not a reverts, normal,Y,N,N,N
9208186,changeset with numbers, not a reverts, normal,Y,N,N,N
17311034,changeset with numbers, not a reverts, normal,Y,N,N,N
7644176,changeset with numbers, not a reverts, normal,Y,N,N,N
27299476,changeset with numbers, not a reverts, normal,Y,N,N,N
32874070,changeset with numbers, not a reverts, normal,Y,N,N,N
1274933,changeset with numbers, not a reverts, normal,Y,N,N,N
52301263,changeset with numbers, not a reverts, normal,Y,N,N,N
6327542,changeset with numbers, not a reverts, normal,Y,N,N,N
33428829,changeset with numbers, not a reverts, normal,Y,N,N,N
5562353,changeset with numbers, not a reverts, normal,Y,N,N,N
41752644,changeset with numbers, not a reverts, normal,Y,N,N,N
42460333,changeset with numbers, not a reverts, normal,Y,N,N,N
50995417,changeset with numbers, not a reverts, normal,Y,N,N,N
44164208,changeset with numbers, not a reverts, normal,Y,N,N,N
7206357,changeset with numbers, not a reverts, normal,Y,N,N,N
39014059,changeset with numbers, not a reverts, normal,Y,N,N,N
2618596,changeset with numbers, not a reverts, normal,Y,N,N,N
33825578,changeset with numbers, not a reverts, normal,Y,N,N,N
10841672,changeset with numbers, not a reverts, normal,Y,N,N,N
5648860,changeset with numbers, not a reverts, normal,Y,N,N,N
8285839,changeset with numbers, not a reverts, normal,Y,N,N,N
34024052,changeset with numbers, not a reverts, normal,Y,N,N,N
2635093,changeset with numbers, not a reverts, normal,Y,N,N,N
17761258,changeset with numbers, not a reverts, normal,Y,N,N,N
4857347,changeset with numbers, not a reverts, normal,Y,N,N,N
2585775,changeset with numbers, not a reverts, normal,Y,N,N,N
44638268,changeset with numbers, not a reverts, normal,Y,N,N,N
21080201,changeset with numbers, not a reverts, normal,Y,N,N,N
6516176,changeset with numbers, not a reverts, normal,Y,N,N,N
17627152,changeset with numbers, not a reverts, normal,Y,N,N,N
16260842,changeset with numbers, not a reverts, normal,Y,N,N,N
2589874,changeset with numbers, not a reverts, normal,Y,N,N,N
2585952,changeset with numbers, not a reverts, normal,Y,N,N,N
49909844,changeset with numbers, not a reverts, normal,Y,N,N,N
50777571,changeset with numbers, not a reverts, normal,Y,N,N,N
24749110,changeset with numbers, not a reverts, normal,Y,N,N,N
45758136,changeset with numbers, not a reverts, normal,Y,N,N,N
4478372,changeset with numbers, not a reverts, normal,Y,N,N,N
26029437,changeset with numbers, not a reverts, normal,Y,N,N,N
7069312,changeset with numbers, not a reverts, normal,Y,N,N,N
15236457,changeset with numbers, not a reverts, normal,Y,N,N,N
6994046,changeset with numbers, not a reverts, normal,Y,N,N,N
21448514,changeset with numbers, not a reverts, normal,Y,N,N,N
33304299,changeset with numbers, not a reverts, normal,Y,N,N,N
36108505,changeset with numbers, not a reverts, normal,Y,N,N,N
3770593,changeset with numbers, not a reverts, normal,Y,N,N,N
2591968,changeset with numbers, not a reverts, normal,Y,N,N,N
6304992,changeset with numbers, not a reverts, normal,Y,N,N,N
24654043,changeset with numbers, not a reverts, normal,Y,N,N,N
929622,changeset with numbers, not a reverts, normal,Y,N,N,N
8175711,changeset with numbers, not a reverts, normal,Y,N,N,N
35166924,changeset with numbers, not a reverts, normal,Y,N,N,N
4122334,changeset with numbers, not a reverts, normal,Y,N,N,N
45756872,changeset with numbers, not a reverts, normal,Y,N,N,N
2580081,changeset with numbers, not a reverts, normal,Y,N,N,N
28106053,changeset with numbers, not a reverts, normal,Y,N,N,N
19409784,changeset with numbers, not a reverts, normal,Y,N,N,N
31616944,changeset with numbers, not a reverts, normal,Y,N,N,N
31317866,changeset with numbers, not a reverts, normal,Y,N,N,N
3046732,changeset with numbers, not a reverts, normal,Y,N,N,N
20838005,changeset with numbers, not a reverts, normal,Y,N,N,N
37863628,changeset with numbers, not a reverts, normal,Y,N,N,N
34158769,changeset with numbers, not a reverts, normal,Y,N,N,N
40450137,changeset with numbers, not a reverts, normal,Y,N,N,N
10324611,changeset with numbers, not a reverts, normal,Y,N,N,N
51595048,changeset with numbers, not a reverts, normal,Y,N,N,N
10377093,changeset with numbers, not a reverts, normal,Y,N,N,N
43268764,changeset with numbers, not a reverts, normal,Y,N,N,N
8565982,changeset with numbers, not a reverts, normal,Y,N,N,N
2160201,changeset with numbers, not a reverts, normal,Y,N,N,N
10717482,changeset with numbers, not a reverts, normal,Y,N,N,N
5599230,changeset with numbers, not a reverts, normal,Y,N,N,N
15703193,changeset with numbers, not a reverts, normal,Y,N,N,N
7105759,changeset with numbers, not a reverts, normal,Y,N,N,N
36945209,changeset with numbers, not a reverts, normal,Y,N,N,N
2629456,changeset with numbers, not a reverts, normal,Y,N,N,N
22321537,changeset with numbers, not a reverts, normal,Y,N,N,N
11283705,changeset with numbers, not a reverts, normal,Y,N,N,N
35626380,changeset with numbers, not a reverts, normal,Y,N,N,N
36330835,changeset with numbers, not a reverts, normal,Y,N,N,N
5602958,changeset with numbers, not a reverts, normal,Y,N,N,N
5631726,changeset with numbers, not a reverts, normal,Y,N,N,N
4271914,changeset with numbers, not a reverts, normal,Y,N,N,N
39465417,changeset with numbers, not a reverts, normal,Y,N,N,N
13220346,changeset with numbers, not a reverts, normal,Y,N,N,N
50642234,changeset with numbers, not a reverts, normal,Y,N,N,N
18654666,changeset with numbers, not a reverts, normal,Y,N,N,N
48724663,changeset with numbers, not a reverts, normal,Y,N,N,N
11337039,changeset with numbers, not a reverts, normal,Y,N,N,N
6540476,changeset with numbers, not a reverts, normal,Y,N,N,N
15999462,changeset with numbers, not a reverts, normal,Y,N,N,N
2612734,changeset with numbers, not a reverts, normal,Y,N,N,N
7033793,changeset with numbers, not a reverts, normal,Y,N,N,N
45815575,changeset with numbers, not a reverts, normal,Y,N,N,N
44218751,changeset with numbers, not a reverts, normal,Y,N,N,N
44121555,changeset with numbers, not a reverts, normal,Y,N,N,N
49751838,changeset with numbers, not a reverts, normal,Y,N,N,N
51388923,changeset with numbers, not a reverts, normal,Y,N,N,N
51574868,changeset with numbers, not a reverts, normal,Y,N,N,N
21765756,changeset with numbers, not a reverts, normal,Y,N,N,N
11916467,changeset with numbers, not a reverts, normal,Y,N,N,N
2581883,changeset with numbers, not a reverts, normal,Y,N,N,N
1078030,changeset with numbers, not a reverts, normal,Y,N,N,N
14499261,changeset with numbers, not a reverts, normal,Y,N,N,N
1451192,changeset with numbers, not a reverts, normal,Y,N,N,N
5646037,changeset with numbers, not a reverts, normal,Y,N,N,N
11409374,changeset with numbers, not a reverts, normal,Y,N,N,N
52105470,changeset with numbers, not a reverts, normal,Y,N,N,N
30615110,changeset with numbers, not a reverts, normal,Y,N,N,N
49313087,changeset with numbers, not a reverts, normal,Y,N,N,N
38520897,changeset with numbers, not a reverts, normal,Y,N,N,N
45050056,changeset with numbers, not a reverts, normal,Y,N,N,N
15038231,changeset with numbers, not a reverts, normal,Y,N,N,N
50201755,changeset with numbers, not a reverts, normal,Y,N,N,N
7468507,changeset with numbers, not a reverts, normal,Y,N,N,N
51858894,changeset with numbers, not a reverts, normal,Y,N,N,N
38023749,changeset with numbers, not a reverts, normal,Y,N,N,N
51791783,changeset with numbers, not a reverts, normal,Y,N,N,N
39013426,changeset with numbers, not a reverts, normal,Y,N,N,N
52142385,changeset with numbers, not a reverts, normal,Y,N,N,N
17627322,changeset with numbers, not a reverts, normal,Y,N,N,N
25461786,changeset with numbers, not a reverts, normal,Y,N,N,N
36525121,changeset with numbers, not a reverts, normal,Y,N,N,N
42617663,changeset with numbers, not a reverts, normal,Y,N,N,N
20111764,changeset with numbers, not a reverts, normal,Y,N,N,N
6707926,changeset with numbers, not a reverts, normal,Y,N,N,N
33435605,changeset with numbers, not a reverts, normal,Y,N,N,N
50375001,changeset with numbers, not a reverts, normal,Y,N,N,N
49373749,changeset with numbers, not a reverts, normal,Y,N,N,N
9142743,changeset with numbers, not a reverts, normal,Y,N,N,N
49910234,changeset with numbers, not a reverts, normal,Y,N,N,N
7730089,changeset with numbers, not a reverts, normal,Y,N,N,N
8645490,changeset with numbers, not a reverts, normal,Y,N,N,N
18530964,changeset with numbers, not a reverts, normal,Y,N,N,N
45960557,changeset with numbers, not a reverts, normal,Y,N,N,N
46081325,changeset with numbers, not a reverts, normal,Y,N,N,N
30059169,changeset with numbers, not a reverts, normal,Y,N,N,N
10466799,changeset with numbers, not a reverts, normal,Y,N,N,N
20597028,changeset with numbers, not a reverts, normal,Y,N,N,N
42184186,changeset with numbers, not a reverts, normal,Y,N,N,N
49887705,changeset with numbers, not a reverts, normal,Y,N,N,N
51780515,changeset with numbers, not a reverts, normal,Y,N,N,N
13185822,changeset with numbers, not a reverts, normal,Y,N,N,N
6720333,changeset with numbers, not a reverts, normal,Y,N,N,N
2523314,changeset with numbers, not a reverts, normal,Y,N,N,N
6913322,changeset with numbers, not a reverts, normal,Y,N,N,N
24073785,changeset with numbers, not a reverts, normal,Y,N,N,N
31367428,changeset with numbers, not a reverts, normal,Y,N,N,N
44668802,changeset with numbers, not a reverts, normal,Y,N,N,N
15988039,changeset with numbers, not a reverts, normal,Y,N,N,N
30003724,changeset with numbers, not a reverts, normal,Y,N,N,N
26584668,changeset with numbers, not a reverts, normal,Y,N,N,N
14748283,changeset with numbers, not a reverts, normal,Y,N,N,N
5592221,changeset with numbers, not a reverts, normal,Y,N,N,N
42597509,changeset with numbers, not a reverts, normal,Y,N,N,N
7653601,changeset with numbers, not a reverts, normal,Y,N,N,N
20015953,changeset with numbers, not a reverts, normal,Y,N,N,N
2579549,changeset with numbers, not a reverts, normal,Y,N,N,N
41444675,changeset with numbers, not a reverts, normal,Y,N,N,N
2631658,changeset with numbers, not a reverts, normal,Y,N,N,N
2627484,changeset with numbers, not a reverts, normal,Y,N,N,N
51608335,changeset with numbers, not a reverts, normal,Y,N,N,N
50325478,changeset with numbers, not a reverts, normal,Y,N,N,N
26249174,changeset with numbers, not a reverts, normal,Y,N,N,N
46544264,changeset with numbers, not a reverts, normal,Y,N,N,N
41190154,changeset with numbers, not a reverts, normal,Y,N,N,N
1836639,changeset with numbers, not a reverts, normal,Y,N,N,N
3685475,changeset with numbers, not a reverts, normal,Y,N,N,N
32807859,changeset with numbers, not a reverts, normal,Y,N,N,N
5530039,changeset with numbers, not a reverts, normal,Y,N,N,N
33573154,changeset with numbers, not a reverts, normal,Y,N,N,N
49625500,changeset with numbers, not a reverts, normal,Y,N,N,N
50351199,changeset with numbers, not a reverts, normal,Y,N,N,N
26463354,changeset with numbers, not a reverts, normal,Y,N,N,N
50181705,changeset with numbers, not a reverts, normal,Y,N,N,N
46628409,changeset with numbers, not a reverts, normal,Y,N,N,N
38434486,changeset with numbers, not a reverts, normal,Y,N,N,N
11544306,changeset with numbers, not a reverts, normal,Y,N,N,N
27929131,changeset with numbers, not a reverts, normal,Y,N,N,N
36468329,changeset with numbers, not a reverts, normal,Y,N,N,N
29347274,changeset with numbers, not a reverts, normal,Y,N,N,N
27421227,changeset with numbers, not a reverts, normal,Y,N,N,N
7621503,changeset with numbers, not a reverts, normal,Y,N,N,N
2561330,changeset with numbers, not a reverts, normal,Y,N,N,N
2625776,changeset with numbers, not a reverts, normal,Y,N,N,N
6802580,changeset with numbers, not a reverts, normal,Y,N,N,N
2576532,changeset with numbers, not a reverts, normal,Y,N,N,N
8476723,changeset with numbers, not a reverts, normal,Y,N,N,N
1209853,changeset with numbers, not a reverts, normal,Y,N,N,N
30904808,changeset with numbers, not a reverts, normal,Y,N,N,N
6702376,changeset with numbers, not a reverts, normal,Y,N,N,N
6913438,changeset with numbers, not a reverts, normal,Y,N,N,N
13495649,changeset with numbers, not a reverts, normal,Y,N,N,N
50243909,changeset with numbers, not a reverts, normal,Y,N,N,N
51752420,changeset with numbers, not a reverts, normal,Y,N,N,N
51763210,changeset with numbers, not a reverts, normal,Y,N,N,N
10197111,changeset with numbers, not a reverts, normal,Y,N,N,N
37779747,changeset with numbers, not a reverts, normal,Y,N,N,N
42095306,changeset with numbers, not a reverts, normal,Y,N,N,N
49316967,changeset with numbers, not a reverts, normal,Y,N,N,N
38221197,changeset with numbers, not a reverts, normal,Y,N,N,N
28945435,changeset with numbers, not a reverts, normal,Y,N,N,N
10900239,changeset with numbers, not a reverts, normal,Y,N,N,N
26194531,changeset with numbers, not a reverts, normal,Y,N,N,N
48679216,changeset with numbers, not a reverts, normal,Y,N,N,N
3065983,changeset with numbers, not a reverts, normal,Y,N,N,N
31470294,changeset with numbers, not a reverts, normal,Y,N,N,N
51891171,changeset with numbers, not a reverts, normal,Y,N,N,N
2633325,changeset with numbers, not a reverts, normal,Y,N,N,N
40129109,changeset with numbers, not a reverts, normal,Y,N,N,N
45074253,changeset with numbers, not a reverts, normal,Y,N,N,N
36918190,changeset with numbers, not a reverts, normal,Y,N,N,N
51383196,changeset with numbers, not a reverts, normal,Y,N,N,N
11201413,changeset with numbers, not a reverts, normal,Y,N,N,N
46807119,changeset with numbers, not a reverts, normal,Y,N,N,N
4659239,changeset with numbers, not a reverts, normal,Y,N,N,N
48790328,changeset with numbers, not a reverts, normal,Y,N,N,N
51989608,changeset with numbers, not a reverts, normal,Y,N,N,N
51381231,changeset with numbers, not a reverts, normal,Y,N,N,N
14660436,changeset with numbers, not a reverts, normal,Y,N,N,N
49910014,changeset with numbers, not a reverts, normal,Y,N,N,N
24758632,changeset with numbers, not a reverts, normal,Y,N,N,N
37053589,changeset with numbers, not a reverts, normal,Y,N,N,N
14110722,changeset with numbers, not a reverts, normal,Y,N,N,N
5707206,changeset with numbers, not a reverts, normal,Y,N,N,N
49911764,changeset with numbers, not a reverts, normal,Y,N,N,N
4596514,changeset with numbers, not a reverts, normal,Y,N,N,N
36267672,changeset with numbers, not a reverts, normal,Y,N,N,N
2615073,changeset with numbers, not a reverts, normal,Y,N,N,N
2619313,changeset with numbers, not a reverts, normal,Y,N,N,N
15194092,changeset with numbers, not a reverts, normal,Y,N,N,N
19840545,changeset with numbers, not a reverts, normal,Y,N,N,N
8118646,changeset with numbers, not a reverts, normal,Y,N,N,N
46988470,changeset with numbers, not a reverts, normal,Y,N,N,N
42799692,changeset with numbers, not a reverts, normal,Y,N,N,N
19845165,changeset with numbers, not a reverts, normal,Y,N,N,N
2518744,changeset with numbers, not a reverts, normal,Y,N,N,N
2576927,changeset with numbers, not a reverts, normal,Y,N,N,N
5499863,changeset with numbers, not a reverts, normal,Y,N,N,N
4775423,changeset with numbers, not a reverts, normal,Y,N,N,N
9731005,changeset with numbers, not a reverts, normal,Y,N,N,N
43665546,changeset with numbers, not a reverts, normal,Y,N,N,N
42222495,changeset with numbers, not a reverts, normal,Y,N,N,N
16613581,changeset with numbers, not a reverts, normal,Y,N,N,N
2565018,changeset with numbers, not a reverts, normal,Y,N,N,N
40050180,changeset with numbers, not a reverts, normal,Y,N,N,N
21105758,changeset with numbers, not a reverts, normal,Y,N,N,N
35193974,changeset with numbers, not a reverts, normal,Y,N,N,N
10762573,changeset with numbers, not a reverts, normal,Y,N,N,N
15149751,changeset with numbers, not a reverts, normal,Y,N,N,N
47606535,changeset with numbers, not a reverts, normal,Y,N,N,N
6828946,changeset with numbers, not a reverts, normal,Y,N,N,N
37197232,changeset with numbers, not a reverts, normal,Y,N,N,N
51795026,changeset with numbers, not a reverts, normal,Y,N,N,N
2632237,changeset with numbers, not a reverts, normal,Y,N,N,N
8898238,changeset with numbers, not a reverts, normal,Y,N,N,N
4387060,changeset with numbers, not a reverts, normal,Y,N,N,N
